Country,2016,2017,2018,2019,2020,2021,Total
India,1922,1551,1322,1562,1241,1392,8990
China,691,986,1767,1179,632,773,6028
Algeria,1592,1021,1140,,522,150,4424
Egypt,178,1118,860,763,454,,3372
Viet Nam,702,465,333,137,9,72,1718
Kazakhstan,198,163,267,220,266,85,1199
Iraq,352,173,427,126,,,1078
Belarus,114,147,141,333,13,62,810
Angola,98,63,188,125,,,474
Iran,413,3,3,3,2,,424
Armenia,110,18,,228,,,356
Turkey,,,,280,32,31,344
Syria,3,32,181,,84,11,311
Serbia,14,65,,67,119,31,296
Bangladesh,154,93,,34,,,281
Pakistan,49,44,70,64,40,11,278
Myanmar,,69,72,31,64,,235
UAE,,,40,80,80,,200
Azerbaijan,7,109,53,,,,169
Uzbekistan,,8,8,48,46,47,156
Jordan,,,60,60,,,120
Laos,,,66,18,17,3,105
Nigeria,,24,24,13,38,7,105
Nicaragua,86,7,,,,,93
Sudan,51,24,0,,,,75
Mali,,23,,12,12,27,73
Ethiopia,,,,69,,,69
Turkmenistan,36,,,,,7,43
Qatar,,,20,20,,,40
Kyrgyzstan,9,13,1,14,,,37
Thailand,,,14,,,20,34
Bahrain,10,,21,,,,31
Tajikistan,8,19,,3,,,30
Peru,20,,,,,,20
Mongolia,,,,17,,,17
Burkina Faso,,,14,,,,14
Niger,,,,,14,,14
Saudi Arabia,,,,12,,,12
Cameroon,11,,,,,,11
Indonesia,,,,,,9,9
Equatorial Guinea,,,7,,,,7
Mozambique,,,,7,,,7
Brazil,5,,,,,,5
Cambodia,,,,,,5,5
Zambia,,,,5,,,5
South Sudan,4,,,,,,4
Unknown recipient(s),,,,,3,,3
Central African Republic,,,,,1,,1
Greece,,,,1,,,1
Cote d'Ivoire,,,0,,,,0
